5.215000000000000000e+03 -1.543206667307284174e-01 5.000000000000000000e+00
5.220000000000000000e+03 6.827819251188987693e+00 5.000000000000000000e+00
5.225000000000000000e+03 1.382688766362312194e+00 5.000000000000000000e+00
5.230000000000000000e+03 -3.636920895243160423e+00 5.000000000000000000e+00
5.235000000000000000e+03 1.626094546469927238e+00 5.000000000000000000e+00
5.240000000000000000e+03 -5.245142280540567192e+00 5.000000000000000000e+00
5.245000000000000000e+03 -3.847106878075925440e+00 5.000000000000000000e+00
5.250000000000000000e+03 -4.302860615353298890e-01 5.000000000000000000e+00
5.255000000000000000e+03 4.960262647877426545e+00 5.000000000000000000e+00
5.260000000000000000e+03 3.880368666724178794e+00 5.000000000000000000e+00
5.265000000000000000e+03 1.985740399497360142e+00 5.000000000000000000e+00
5.270000000000000000e+03 6.028548072319395601e+00 5.000000000000000000e+00
5.275000000000000000e+03 1.804695950254442627e+00 5.000000000000000000e+00
5.280000000000000000e+03 6.016781342081265471e+00 5.000000000000000000e+00
5.285000000000000000e+03 6.731312977659520413e+00 5.000000000000000000e+00
5.290000000000000000e+03 -1.855573117320382437e+00 5.000000000000000000e+00
5.295000000000000000e+03 -2.530107134504209210e-01 5.000000000000000000e+00
5.300000000000000000e+03 2.320513618206997641e+00 5.000000000000000000e+00
5.305000000000000000e+03 -6.522051203392432051e+00 5.000000000000000000e+00
5.310000000000000000e+03 -3.551524354556949259e+00 5.000000000000000000e+00
5.315000000000000000e+03 7.754416052218325639e+00 5.000000000000000000e+00
5.320000000000000000e+03 -3.362602452868426628e+00 5.000000000000000000e+00
5.325000000000000000e+03 2.766081521929329323e+00 5.000000000000000000e+00
5.330000000000000000e+03 5.461811320025652172e+00 5.000000000000000000e+00
5.335000000000000000e+03 1.109530762769535706e+01 5.000000000000000000e+00
5.340000000000000000e+03 -2.865369470020941556e+00 5.000000000000000000e+00
5.345000000000000000e+03 5.968232693296451785e+00 5.000000000000000000e+00
5.350000000000000000e+03 6.236638785273824759e+00 5.000000000000000000e+00
5.355000000000000000e+03 1.534316875896473675e+01 5.000000000000000000e+00
5.360000000000000000e+03 4.536588809000005718e+00 5.000000000000000000e+00
5.365000000000000000e+03 1.430469669931649701e+00 5.000000000000000000e+00
5.370000000000000000e+03 5.055737359840316358e+00 5.000000000000000000e+00
5.375000000000000000e+03 3.137873448187243230e+00 5.000000000000000000e+00
5.380000000000000000e+03 -4.554683456420552723e+00 5.000000000000000000e+00
5.385000000000000000e+03 -2.651719011117625868e+00 5.000000000000000000e+00
5.390000000000000000e+03 2.776454329121178510e+00 5.000000000000000000e+00
5.395000000000000000e+03 -3.157091731445228255e+00 5.000000000000000000e+00
5.400000000000000000e+03 -4.211256787452816397e+00 5.000000000000000000e+00
5.405000000000000000e+03 -1.084683458861180672e+00 5.000000000000000000e+00
5.410000000000000000e+03 4.089771466611408890e+00 5.000000000000000000e+00
5.415000000000000000e+03 2.143145292227379706e+00 5.000000000000000000e+00
5.420000000000000000e+03 -3.684293538719496386e-01 5.000000000000000000e+00
5.425000000000000000e+03 3.752080795703578886e+00 5.000000000000000000e+00
5.430000000000000000e+03 -5.598110883900440982e+00 5.000000000000000000e+00
5.435000000000000000e+03 1.287801963120158533e+01 5.000000000000000000e+00
5.440000000000000000e+03 -7.169131703070505957e-01 5.000000000000000000e+00
5.445000000000000000e+03 2.396423326587421521e+00 5.000000000000000000e+00
5.450000000000000000e+03 1.073460314233226853e+01 5.000000000000000000e+00
5.455000000000000000e+03 1.067985089645719121e+01 5.000000000000000000e+00
5.460000000000000000e+03 -8.703734615744529446e-03 5.000000000000000000e+00
5.465000000000000000e+03 1.547221088119081767e+00 5.000000000000000000e+00
5.470000000000000000e+03 -7.492278190475494704e+00 5.000000000000000000e+00
5.475000000000000000e+03 8.632573223027399933e+00 5.000000000000000000e+00
5.480000000000000000e+03 -2.303999742817992580e+00 5.000000000000000000e+00
5.485000000000000000e+03 4.857655013591311022e-02 5.000000000000000000e+00
5.490000000000000000e+03 4.070935727912802449e+00 5.000000000000000000e+00
5.495000000000000000e+03 -5.305541463600514263e+00 5.000000000000000000e+00
